type,command,url
activation,вадик,-
site,телеграм,https://web.telegram.org/a/
site,вк,https://vk.com
site,нейросеть,https://openai.com/gpt-3
site,лучшему другу,https://go-friend-go.narod.ru/
site,ютуб,https://www.youtube.com/
site,ютюб,https://www.youtube.com/
app,телеграмм,C:\Users\Zver\Desktop\Telegram.lnk
site,Add Command -> ,вконтакте
